name,country_code,is_top_club,badge_primary_color,badge_secondary_color,badge_initials,badge_gradient_style,short_name
Paris Saint-Germain,FR,true,#004170,#DA020E,PSG,horizontal,PSG
RB Leipzig,DE,true,#DD0741,#FFFFFF,RBL,vertical,Leipzig
Rangers FC,GB,true,#1B458F,#FFFFFF,RAN,vertical,Rangers
Rapid Vienna,AT,true,#007A33,#FFFFFF,RAP,vertical,Rapid
Real Madrid,ES,true,#FEBE10,#FFFFFF,RMA,horizontal,Real Madrid
River Plate,AR,true,#FFFFFF,#ED1C24,RIV,horizontal,River
Rosenborg,NO,true,#000000,#FFFFFF,RBK,vertical,Rosenborg
Salzburg,AT,true,#E30613,#FFFFFF,RBS,vertical,Salzburg
Sevilla FC,ES,true,#FFFFFF,#D50000,SEV,horizontal,Sevilla
Shakhtar Donetsk,UA,true,#FF7800,#000000,SHA,vertical,Shakhtar
Shanghai SIPG,CN,true,#E60012,#FFFFFF,SIP,vertical,SIPG
Sporting CP,PT,true,#008057,#FFFFFF,SCP,vertical,Sporting
Sydney FC,AU,true,#88C5EE,#FFFFFF,SYD,vertical,Sydney
Tottenham Hotspur,GB,true,#132257,#FFFFFF,TOT,vertical,Tottenham
Trabzonspor,TR,true,#7B002C,#0072BC,TRA,vertical,Trabzonspor
Urawa Red Diamonds,JP,true,#E60012,#FFFFFF,URA,vertical,Urawa
Valencia CF,ES,true,#EE3524,#000000,VAL,vertical,Valencia
West Ham United,GB,true,#7A263A,#1BB1E7,WHU,vertical,West Ham
Young Boys,CH,true,#FFDD00,#000000,YB,vertical,Young Boys
