id,name,team,nationality,position,start_date,end_date,is_loan,appearances,source
199987,J. Cillessen,Valencia CF,,,2019-07-01,2022-08-08,false,1,api_football_team_532
205600,S. Umtiti,FC Barcelona,,,2016-07-15,,false,1,api_football_team_80
205600,S. Umtiti,Lille OSC,,,2023-07-22,,false,1,api_football_team_79
180206,M. Pjanić,FC Barcelona,,,2022-07-01,,false,1,api_football_team_549
180206,M. Pjanić,Besiktas,,,2021-09-02,2022-07-01,true,1,api_football_team_549
225105,Charlie Pérez,AS Roma,,,2020-09-01,2023-07-01,false,1,api_football_team_497
230800,R. Manaj,FC Barcelona,,,2022-07-01,2022-07-12,false,1,api_football_team_529
202556,M. Depay,FC Barcelona,,,2021-07-01,,false,1,api_football_team_80
202556,M. Depay,Atletico Madrid,,,2023-01-20,2024-09-09,false,1,api_football_team_530
270857,Matheus Fernandes,FC Barcelona,,,2020-08-04,2021-07-09,false,1,api_football_team_529
208592,Moi Delgado,FC Barcelona,,,2016-01-01,,false,1,api_football_team_536
237156,M. Wagué,FC Barcelona,,,2021-07-01,2022-07-22,false,1,api_football_team_529
189805,L. de Jong,FC Barcelona,,,2021-08-31,,true,1,api_football_team_536
251804,S. Dest,AC Milan,,,2022-09-01,2023-07-01,true,1,api_football_team_489
251804,S. Dest,FC Barcelona,,,2023-07-01,,false,1,api_football_team_489
251804,S. Dest,PSV Eindhoven,,,2024-06-29,,false,1,api_football_team_197
216349,A. Halilović,FC Barcelona,,,2014-07-01,2016-07-21,false,1,api_football_team_529
231443,O. Dembélé,FC Barcelona,,,2017-08-25,,false,1,api_football_team_165
231443,O. Dembélé,Paris Saint-Germain,,,2023-08-12,,false,1,api_football_team_85
253004,Ansu Fati,FC Barcelona,,,2024-07-01,2025-07-01,false,1,api_football_team_529
253004,Ansu Fati,Monaco,,,2025-07-01,,true,1,api_football_team_91
240507,André Gomes,FC Barcelona,,,2016-07-26,,false,1,api_football_team_532
240507,André Gomes,Everton FC,,,2019-07-01,,false,1,api_football_team_529
245714,A. Sánchez,FC Barcelona,,,2011-07-21,2014-07-10,false,1,api_football_team_529
245714,Álex Sánchez,Arsenal FC,,,2014-07-10,2018-01-22,false,1,api_football_team_42
194765,A. Griezmann,FC Barcelona,,,2019-07-12,2023-07-01,false,1,api_football_team_530
194765,A. Griezmann,Atletico Madrid,,,2023-07-01,,false,1,api_football_team_530
220440,C. Lenglet,FC Barcelona,,,2025-07-01,,false,1,api_football_team_530
220440,C. Lenglet,Tottenham Hotspur,,,2022-07-08,2023-07-01,true,1,api_football_team_47
220440,C. Lenglet,Aston Villa,,,2023-09-01,2024-07-01,true,1,api_football_team_66
220440,C. Lenglet,Atletico Madrid,,,2025-06-09,2025-07-01,false,1,api_football_team_530
188545,R. Lewandowski,FC Barcelona,,,2022-07-19,,false,1,api_football_team_157
162131,Fernando Torres,FC Barcelona,,,2022-01-11,,false,1,api_football_team_50
228702,F. de Jong,FC Barcelona,,,2019-07-01,,false,1,api_football_team_194
241486,J. Koundé,FC Barcelona,,,2022-07-28,,false,1,api_football_team_536
213661,A. Christensen,FC Barcelona,,,2022-07-04,,false,1,api_football_team_49
192448,M. ter Stegen,FC Barcelona,,,2014-07-01,,false,1,api_football_team_163
144622,R. Araújo,FC Barcelona,,,2018-08-30,,false,1,api_football_team_529
247411,Denis Suárez,FC Barcelona,,,2016-07-04,2019-07-01,false,1,api_football_team_529
247411,Denis Suárez,Sevilla FC,,,2014-07-02,,true,1,api_football_team_536
247411,Denis Suárez,Arsenal FC,,,2019-01-31,,true,1,api_football_team_42
247678,J. Araujo,FC Barcelona,,,2024-07-01,2024-08-13,false,1,api_football_team_529
227928,Nélson Semedo,FC Barcelona,,,2017-07-14,,false,1,api_football_team_211
245388,J. Todibo,FC Barcelona,,,2021-07-01,2021-07-02,false,1,api_football_team_529
245388,J. Todibo,Benfica,,,2020-10-05,,true,1,api_football_team_211
186942,İ. Gündoğan,FC Barcelona,,,2023-07-01,2024-08-23,false,1,api_football_team_50
186942,İ. Gündoğan,Manchester City,,,2024-08-23,2025-09-02,false,1,api_football_team_50
240690,Nico González,Valencia CF,,,2022-08-13,2023-07-01,true,1,api_football_team_532
240690,Nico González,FC Barcelona,,,2023-07-01,,false,1,api_football_team_532
240690,Nico González,FC Porto,,,2023-07-29,2025-02-03,false,1,api_football_team_212
254088,Armand Traoré,Aston Villa,,,2015-08-14,2016-08-31,false,1,api_football_team_66
254088,Adama Traoré,FC Barcelona,,,2022-01-29,2022-07-01,true,1,api_football_team_529
200458,L. Digne,FC Barcelona,,,2016-07-15,,false,1,api_football_team_85
200458,L. Digne,Everton FC,,,2018-08-01,2022-01-13,false,1,api_football_team_45
257025,K. de La Fuente,Marseille,,,2021-07-01,,false,1,api_football_team_529
230747,L. Reis,FC Barcelona,,,2019-07-01,2021-07-01,false,1,api_football_team_529
251873,Y. Demir,FC Barcelona,,,2021-07-09,2022-01-13,true,1,api_football_team_529
230938,F. Kessié,FC Barcelona,,,2022-07-04,,false,1,api_football_team_489
188567,P. Aubameyang,Chelsea FC,,,2022-09-01,2023-07-21,false,1,api_football_team_49
210514,João Cancelo,FC Barcelona,,,2026-01-12,,true,1,api_football_team_2932
210514,João Cancelo,Manchester City,,,2024-07-01,2024-08-27,false,1,api_football_team_50
178566,Joan García,FC Barcelona,,,2025-07-01,,false,1,api_football_team_529
231677,M. Rashford,FC Barcelona,,,2025-07-23,,true,1,api_football_team_33
229631,Jaime Romero,Real Madrid,,,2013-07-27,2014-07-01,true,1,api_football_team_541
263578,Antonio Martínez,Real Madrid,,,2013-06-30,2013-08-29,false,1,api_football_team_541
192671,Miguel Palanca Fernández,Real Madrid,,,2008-07-01,2009-08-25,false,1,api_football_team_541
53050,Emmanuel Adebayor,Real Madrid,,,2011-01-25,,true,1,api_football_team_50
45674,Michael Essien,Real Madrid,,,2012-08-31,,true,1,api_football_team_49
9014,A. Robben,Real Madrid,,,2007-08-01,,false,1,api_football_team_49
9014,A. Robben,Bayern Munich,,,2009-08-28,2020-07-01,false,1,api_football_team_157
148803,K. Huntelaar,Real Madrid,,,2009-01-01,,false,1,api_football_team_194
148803,K. Huntelaar,AC Milan,,,2009-08-07,2010-08-31,false,1,api_football_team_489
171688,Fábio Coentrão,Real Madrid,,,2018-07-01,,false,1,api_football_team_228
171688,Fábio Coentrão,Monaco,,,2015-08-26,2016-07-01,true,1,api_football_team_91
171688,Fábio Coentrão,Sporting CP,,,2017-07-01,2018-07-01,true,1,api_football_team_228
192671,Miguel Ángel Salgado Fernández,Real Madrid,,,1999-08-01,2009-08-19,false,1,api_football_team_541
5479,Iker Casillas Fernández,FC Porto,,,2015-07-12,,false,1,api_football_team_212
146741,Álvaro Arbeloa Coca,Real Madrid,,,2009-07-29,,false,1,api_football_team_40
45197,Xabier Alonso Olano,Real Madrid,,,2009-08-05,,false,1,api_football_team_40
45197,Xabier Alonso Olano,Bayern Munich,,,2014-08-29,,false,1,api_football_team_157
173731,G. Bale,Real Madrid,,,2021-07-01,,false,1,api_football_team_47
173731,G. Bale,Tottenham Hotspur,,,2020-09-19,2021-07-01,true,1,api_football_team_47
176635,M. Özil,Real Madrid,,,2010-08-17,2013-09-02,false,1,api_football_team_541
176635,M. Özil,Arsenal FC,,,2013-09-02,2021-01-24,false,1,api_football_team_42
201988,Francisco Javier  García Fernández,Real Madrid,,,2008-07-01,2009-07-22,false,1,api_football_team_541
201988,Francisco Javier  García Fernández,Benfica,,,2009-07-22,2012-08-31,false,1,api_football_team_211
165517,F. Gago,Real Madrid,,,2007-01-01,2012-07-20,false,1,api_football_team_541
165517,F. Gago,AS Roma,,,2011-08-31,,true,1,api_football_team_497
165517,F. Gago,Valencia CF,,,2012-07-20,2013-07-24,false,1,api_football_team_532
170481,E. Garay,Real Madrid,,,2008-07-01,2011-07-08,false,1,api_football_team_541
170481,E. Garay,Benfica,,,2011-07-08,2014-07-01,false,1,api_football_team_211
167664,G. Higuaín,Real Madrid,,,2007-01-01,2013-07-24,false,1,api_football_team_541
167664,G. Higuaín,Napoli,,,2013-07-24,2016-07-26,false,1,api_football_team_492
183277,E. Hazard,Real Madrid,,,2019-07-01,,false,1,api_football_team_49
170797,N. Şahin,Real Madrid,,,2011-07-01,2014-07-01,false,1,api_football_team_165
170797,N. Şahin,Liverpool FC,,,2012-08-25,,true,1,api_football_team_40
170797,N. Şahin,Borussia Dortmund,,,2014-07-01,2018-08-31,false,1,api_football_team_165
28765,José Roberto da Silva Júnior,Real Madrid,,,1996-07-01,1998-01-01,false,1,api_football_team_541
179846,S. Khedira,Real Madrid,,,2010-07-30,2015-07-01,false,1,api_football_team_541
179846,S. Khedira,Juventus,,,2015-07-01,,false,1,api_football_team_496
254544,Ricardo Alberto Silveira de Carvalho,Real Madrid,,,2010-08-10,,false,1,api_football_team_49
254544,Ricardo Alberto Silveira de Carvalho,Monaco,,,2013-07-01,,false,1,api_football_team_91
163711,L. Diarra,Real Madrid,,,2009-01-01,2012-08-31,false,1,api_football_team_541
226379,M. Díaz,Real Madrid,,,2018-08-29,,false,1,api_football_team_80
226379,M. Díaz,Lyon,,,2017-07-01,2018-08-29,false,1,api_football_team_80
226379,M. Díaz,Sevilla FC,,,2023-09-01,2025-08-06,false,1,api_football_team_536
182521,T. Kroos,Real Madrid,,,2014-07-17,,false,1,api_football_team_157
201535,R. Varane,Real Madrid,,,2011-07-01,2021-08-14,false,1,api_football_team_541
201535,R. Varane,Manchester United,,,2021-08-14,2024-07-28,false,1,api_football_team_33
221892,Mario Rodríguez,Real Madrid,,,2015-08-19,2016-07-01,true,1,api_football_team_541
206225,D. Cheryshev,Sevilla FC,,,2013-09-02,,true,1,api_football_team_536
206225,D. Cheryshev,Valencia CF,,,2016-02-01,,true,1,api_football_team_541
241569,Héctor Martínez,Real Madrid,,,2017-07-01,2017-07-08,false,1,api_football_team_541
257189,Pedro León,Real Madrid,,,2010-07-15,2013-07-01,false,1,api_football_team_541
229735,Á. Rodríguez,Real Madrid,,,2025-06-29,2025-07-22,true,1,api_football_team_541
232432,L. Jović,Real Madrid,,,2021-07-01,2022-07-08,false,1,api_football_team_541
232432,L. Jović,Fiorentina,,,2022-07-08,2023-09-01,false,1,api_football_team_502
232656,T. Hernández,Real Madrid,,,2019-07-01,2019-07-06,false,1,api_football_team_541
232656,T. Hernández,AC Milan,,,2019-07-06,2025-07-09,false,1,api_football_team_489
227153,Cristian Hidalgo González,Real Madrid,,,2017-07-25,,false,1,api_football_team_541
221511,E. Markkanen,Real Madrid,,,2014-07-23,2015-09-02,false,1,api_football_team_541
235688,Leandro Castán da Silva,Real Madrid,,,2016-06-01,,false,1,api_football_team_81
235688,Leandro Castán da Silva,Marseille,,,2015-08-27,2016-06-01,true,1,api_football_team_81
206031,Jaime Sánchez,Real Madrid,,,2014-07-01,2016-07-31,false,1,api_football_team_541
248009,Javier Velayos Rodríguez,Real Madrid,,,2019-07-01,,false,1,api_football_team_157
248009,Javier Velayos Rodríguez,Bayern Munich,,,2017-07-12,2019-07-01,true,1,api_football_team_157
248009,Javier Velayos Rodríguez,Everton FC,,,2020-09-07,2021-09-23,false,1,api_football_team_45
212616,Álvaro Morata,Juventus,,,2014-07-19,2016-07-01,false,1,api_football_team_541
212616,Álvaro Morata,Real Madrid,,,2016-07-01,,false,1,api_football_team_496
212616,Álvaro Morata,Chelsea FC,,,2017-07-21,2020-09-01,false,1,api_football_team_49
177003,L. Modrić,Real Madrid,,,2012-08-27,,false,1,api_football_team_47
177003,L. Modrić,AC Milan,,,2025-07-14,,false,1,api_football_team_489
231366,P. Lienhart,Real Madrid,,,2014-09-01,2018-07-01,true,1,api_football_team_541
235813,Rafa Marín,Real Madrid,,,2024-07-01,2024-07-10,false,1,api_football_team_541
235813,Rafa Marín,Napoli,,,2024-07-10,2025-07-03,false,1,api_football_team_492
252371,J. Bellingham,Real Madrid,,,2023-07-01,,false,1,api_football_team_165
248243,E. Camavinga,Real Madrid,,,2021-08-31,,false,1,api_football_team_541
238794,Vinícius Júnior,Real Madrid,,,2018-07-12,,false,1,api_football_team_541
241637,A. Tchouaméni,Real Madrid,,,2022-07-01,,false,1,api_football_team_91
231410,Brahim Díaz,Real Madrid,,,2023-07-01,,false,1,api_football_team_489
231410,Brahim Díaz,AC Milan,,,2020-09-04,2023-07-01,true,1,api_football_team_489
264309,A. Güler,Real Madrid,,,2023-07-07,,false,1,api_football_team_611
244260,Dani Carvajal,Bayer Leverkusen,,,2012-07-12,2013-07-01,false,1,api_football_team_168
244260,Dani Carvajal,Real Madrid,,,2013-07-01,,false,1,api_football_team_168
205452,A. Rüdiger,Real Madrid,,,2022-07-01,,false,1,api_football_team_49
240130,Éder Militão,Real Madrid,,,2019-07-01,,false,1,api_football_team_212
197445,D. Alaba,Real Madrid,,,2021-07-01,,false,1,api_football_team_157
228618,F. Mendy,Real Madrid,,,2019-07-01,,false,1,api_football_team_80
251651,Lucas Vázquez,Real Madrid,,,2015-07-02,2025-08-26,false,1,api_football_team_541
251651,Lucas Vázquez,Bayer Leverkusen,,,2025-08-26,,false,1,api_football_team_168
242489,Fran García,Real Madrid,,,2023-07-01,,false,1,api_football_team_541
243952,A. Lunin,Real Madrid,,,2020-08-04,,false,1,api_football_team_541
192119,T. Courtois,Real Madrid,,,2018-08-08,,false,1,api_football_team_49
193105,A. Areola,Real Madrid,,,2019-09-03,,true,1,api_football_team_85
207410,M. Kovačić,Real Madrid,,,2015-08-19,,false,1,api_football_team_505
207410,M. Kovačić,Chelsea FC,,,2019-07-01,2023-06-27,false,1,api_football_team_49
222665,M. Ødegaard,Real Madrid,,,2021-07-01,2021-08-20,false,1,api_football_team_42
222665,M. Ødegaard,Arsenal FC,,,2021-08-20,,false,1,api_football_team_42
165153,K. Benzema,Real Madrid,,,2009-07-01,,false,1,api_football_team_80
246309,M. de Luis,Atletico Madrid,,,2025-11-20,,false,1,api_football_team_530
231281,T. Alexander-Arnold,Real Madrid,,,2025-06-01,,false,1,api_football_team_40
231433,Alejandro García Fernández,Real Madrid,,,2025-07-14,,false,1,api_football_team_211
173228,Guilherme Siqueira,Atletico Madrid,,,2017-06-01,,false,1,api_football_team_532
173228,Guilherme Siqueira,Valencia CF,,,2016-01-31,2017-06-01,true,1,api_football_team_532
231433,Alejandro García Fernández,Atletico Madrid,,,2017-01-01,,false,1,api_football_team_530
160310,Jesús Gámez Duarte,Atletico Madrid,,,2014-08-06,2016-07-08,false,1,api_football_team_530
160310,Jesús Gámez Duarte,Newcastle United,,,2016-07-08,,false,1,api_football_team_34
178393,Alessio Cerci,Atletico Madrid,,,2016-07-01,2017-07-10,false,1,api_football_team_530
178393,Alessio Cerci,AC Milan,,,2015-01-05,,true,1,api_football_team_489
212710,José Eduardo Rosa Vale de Castro,Atletico Madrid,,,2006-07-01,2009-07-01,false,1,api_football_team_530
188042,Mario Suárez,Atletico Madrid,,,2010-07-01,2015-07-22,false,1,api_football_team_530
188042,Mario Suárez,Fiorentina,,,2015-07-22,2016-01-30,false,1,api_football_team_502
234826,Adrián López,Atletico Madrid,,,2011-07-19,2014-07-13,false,1,api_football_team_530
234826,Adrián López,FC Porto,,,2014-07-13,,false,1,api_football_team_530
143745,A. Turan,Atletico Madrid,,,2011-08-10,,false,1,api_football_team_645
143745,A. Turan,FC Barcelona,,,2016-01-04,,false,1,api_football_team_530
162131,Fernando Torres,Liverpool FC,,,2007-07-04,2011-02-01,false,1,api_football_team_40
162131,Fernando Torres,Atletico Madrid,,,2016-07-04,,false,1,api_football_team_489
140274,Daniel Alberto Díaz,Atletico Madrid,,,2012-07-01,2013-07-17,false,1,api_football_team_530
221892,Mario Rodríguez,Atletico Madrid,,,2005-08-15,2010-01-13,false,1,api_football_team_530
221892,Maximiliano Felipe Montero Rodríguez,Liverpool FC,,,2010-01-13,2012-07-13,false,1,api_football_team_40
231433,Alejandro García Fernández,Atletico Madrid,,,2016-01-04,2018-02-01,false,1,api_football_team_530
48745,F. Coloccini,Atletico Madrid,,,2002-08-01,,true,1,api_football_team_489
153175,Jaime Gavilán Martínez,Atletico Madrid,,,2015-07-15,,false,1,api_football_team_212
146963,J. Pinola,Atletico Madrid,,,2003-08-01,2005-08-01,false,1,api_football_team_530
203890,Šime Vrsaljko,Atletico Madrid,,,2019-07-01,,false,1,api_football_team_505
203890,Šime Vrsaljko,Inter Milan,,,2018-08-01,2019-07-01,true,1,api_football_team_505
181783,M. Mandžukić,Atletico Madrid,,,2014-07-10,,false,1,api_football_team_157
181783,M. Mandžukić,Juventus,,,2015-07-01,2020-01-01,false,1,api_football_team_496
234569,Filipe Luís,Atletico Madrid,,,2015-07-28,,false,1,api_football_team_49
234569,Filipe Luís,Chelsea FC,,,2014-07-18,2015-07-28,false,1,api_football_team_49
185431,N. Kalinić,Atletico Madrid,,,2018-08-09,,false,1,api_football_team_489
185431,N. Kalinić,AS Roma,,,2019-09-02,,true,1,api_football_team_497
235520,Raúl García,Atletico Madrid,,,2012-07-01,2015-08-31,false,1,api_football_team_530
173306,C. Ansaldi,Atletico Madrid,,,2014-08-01,2015-07-01,true,1,api_football_team_530
176600,K. Gameiro,Atletico Madrid,,,2016-07-31,,false,1,api_football_team_536
176600,K. Gameiro,Valencia CF,,,2018-08-12,2021-07-18,false,1,api_football_team_532
222461,Diego Costa,Atletico Madrid,,,2018-01-01,,false,1,api_football_team_49
222461,Diego Costa,Chelsea FC,,,2014-07-15,2018-01-01,false,1,api_football_team_49
198513,Carlos Ramos,Atletico Madrid,,,2017-07-01,2018-01-31,false,1,api_football_team_530
252922,Cristian Rodríguez,Atletico Madrid,,,2019-01-01,,false,1,api_football_team_530
206652,Sergi González,Atletico Madrid,,,2017-07-01,2018-08-24,false,1,api_football_team_530
146296,Alberto Moreno,Atletico Madrid,,,2024-07-01,,false,1,api_football_team_530
235844,E. Velázquez,Atletico Madrid,,,2016-07-01,2016-08-01,false,1,api_football_team_530
209989,T. Partey,Atletico Madrid,,,2015-07-01,2020-10-05,false,1,api_football_team_530
209989,T. Partey,Arsenal FC,,,2020-10-05,2025-08-07,false,1,api_football_team_42
232656,T. Hernández,Real Madrid,,,2017-07-05,,false,1,api_football_team_530
177413,A. Witsel,Atletico Madrid,,,2022-07-06,,false,1,api_football_team_165
172522,D. Wass,Atletico Madrid,,,2022-01-27,,false,1,api_football_team_532
184087,T. Alderweireld,Atletico Madrid,,,2013-09-02,,false,1,api_football_team_194
184087,T. Alderweireld,Tottenham Hotspur,,,2015-07-08,2021-07-28,false,1,api_football_team_47
258390,I. Grbić,Atletico Madrid,,,2022-07-01,,false,1,api_football_team_79
258390,I. Grbić,Lille OSC,,,2021-08-19,2022-07-01,true,1,api_football_team_79
227055,Gelson Martins,Atletico Madrid,,,2018-07-25,,false,1,api_football_team_228
227055,Gelson Martins,Monaco,,,2019-07-01,2024-01-02,false,1,api_football_team_91
176949,Borja González,Atletico Madrid,,,2015-02-01,2017-07-01,false,1,api_football_team_530
214997,Á. Correa,Atletico Madrid,,,2015-01-01,2025-07-09,false,1,api_football_team_530
190972,E. Salvio,Benfica,,,2012-07-31,2019-07-18,false,1,api_football_team_211
190972,E. Salvio,Atletico Madrid,,,2011-07-01,2012-07-31,false,1,api_football_team_211
215213,A. Werner,Atletico Madrid,,,2017-07-01,2019-07-01,false,1,api_football_team_530
207441,L. Vietto,Atletico Madrid,,,2018-07-01,,false,1,api_football_team_532
207441,L. Vietto,Sevilla FC,,,2016-07-30,2017-07-01,true,1,api_football_team_536
207441,L. Vietto,Valencia CF,,,2018-01-04,2018-07-01,true,1,api_football_team_532
207441,L. Vietto,Sporting CP,,,2019-07-01,,false,1,api_football_team_228
178562,É. Banega,Atletico Madrid,,,2008-07-01,2009-07-01,true,1,api_football_team_532
178562,É. Banega,Valencia CF,,,2009-07-01,2014-08-19,false,1,api_football_team_532
143121,J. Sosa,Atletico Madrid,,,2014-01-02,,true,1,api_football_team_530
201455,G. Kondogbia,Atletico Madrid,,,2020-11-03,,false,1,api_football_team_532
201455,G. Kondogbia,Marseille,,,2023-07-01,,false,1,api_football_team_81
212616,Álvaro Morata,Atletico Madrid,,,2022-07-01,,false,1,api_football_team_496
212616,Álvaro Morata,Juventus,,,2020-09-22,2022-07-01,true,1,api_football_team_496
212616,Álvaro Morata,AC Milan,,,2024-07-19,,false,1,api_football_team_530
216816,G. Simeone,Atletico Madrid,,,2024-07-01,,false,1,api_football_team_530
216549,A. Sørloth,Atletico Madrid,,,2024-08-03,,false,1,api_football_team_530
246191,J. Álvarez,Atletico Madrid,,,2024-08-12,,false,1,api_football_team_50
238216,C. Gallagher,Atletico Madrid,,,2024-08-21,,false,1,api_football_team_49
238216,C. Gallagher,Tottenham Hotspur,,,2026-01-13,,false,1,api_football_team_47
213565,T. Lemar,Atletico Madrid,,,2018-07-30,,false,1,api_football_team_91
212616,Álvaro Morata,Atletico Madrid,,,2025-12-30,2026-01-22,true,1,api_football_team_9568
212616,Álvaro Morata,Inter Miami,,,2026-01-22,,false,1,api_football_team_9568
189250,J. Giménez,Atletico Madrid,,,2013-07-01,,false,1,api_football_team_530
200389,J. Oblak,Atletico Madrid,,,2014-07-17,,false,1,api_football_team_211
192119,T. Courtois,Atletico Madrid,,,2011-07-22,2014-07-01,true,1,api_football_team_49
192119,T. Courtois,Chelsea FC,,,2014-07-01,2018-08-08,false,1,api_football_team_49
201417,M. Doherty,Atletico Madrid,,,2023-01-31,,false,1,api_football_team_47
186345,K. Trippier,Atletico Madrid,,,2019-07-17,,false,1,api_football_team_47
186345,K. Trippier,Newcastle United,,,2022-01-07,,false,1,api_football_team_34
240243,Matheus Cunha,Atletico Madrid,,,2021-08-25,2023-07-01,false,1,api_football_team_530
204639,S. Savić,Atletico Madrid,,,2015-07-20,,false,1,api_football_team_502
204639,S. Savić,Trabzonspor,,,2024-07-24,,false,1,api_football_team_998
224953,André Moreira,Atletico Madrid,,,2016-08-16,2019-07-01,false,1,api_football_team_530
224953,André Moreira,Aston Villa,,,2018-08-01,,true,1,api_football_team_66
211591,M. Dembélé,Atletico Madrid,,,2021-01-13,2021-07-01,true,1,api_football_team_80
211591,M. Dembélé,Lyon,,,2021-07-01,2023-07-26,false,1,api_football_team_80
208418,Y. Carrasco,Atletico Madrid,,,2020-01-31,2023-09-04,true,1,api_football_team_530
146296,Alberto Moreno,Atletico Madrid,,,2026-03-12,,false,1,api_football_team_530
247103,D. Hancko,Atletico Madrid,,,2025-07-23,,false,1,api_football_team_209
230899,A. Lookman,Atletico Madrid,,,2026-02-01,,false,1,api_football_team_530
240690,Nico González,Atletico Madrid,,,2025-09-01,,true,1,api_football_team_496
253002,G. Raspadori,Atletico Madrid,,,2025-08-11,,false,1,api_football_team_492
165501,N. Pareja,Sevilla FC,,,2013-07-04,2018-08-27,true,1,api_football_team_536
161999,Abdoulay Konko,Sevilla FC,,,2008-07-01,2011-01-21,false,1,api_football_team_536
172835,M. Andreolli,Sevilla FC,,,2015-08-31,2016-07-01,true,1,api_football_team_505
172835,M. Andreolli,Inter Milan,,,2016-07-01,,false,1,api_football_team_505
239301,Luis García Martínez,Sevilla FC,,,2017-07-20,,false,1,api_football_team_536
193165,Juan José Expósito Ruíz,Sevilla FC,,,2007-07-01,,true,1,api_football_team_536
135742,Alexis Ruano Delgado,Sevilla FC,,,2010-08-24,,false,1,api_football_team_532
215703,M. Barbosa,Sevilla FC,,,2014-07-16,2015-07-09,false,1,api_football_team_536
168630,M. Dabo,Sevilla FC,,,2010-07-01,2011-08-31,false,1,api_football_team_536
168630,M. Dabo,Lyon,,,2011-08-31,2015-10-15,false,1,api_football_team_80
192033,Alex Sandro Mendonça Dos Santos,Sevilla FC,,,2015-07-01,2015-07-21,false,1,api_football_team_536
189156,Daniel Filipe Martins Carriço,Sevilla FC,,,2014-07-01,2020-02-20,false,1,api_football_team_536
182629,António Alberto Bastos Pimparel,Sevilla FC,,,2013-07-01,2016-07-01,false,1,api_football_team_536
182629,António Alberto Bastos Pimparel,Sporting CP,,,2016-07-01,2017-08-04,false,1,api_football_team_228
192671,Miguel Ángel Salgado Fernández,Sevilla FC,,,2015-06-01,2015-08-27,false,1,api_football_team_536
53014,Fernando Navarro i Corbacho,Sevilla FC,,,2008-07-01,2015-07-01,false,1,api_football_team_536
171318,Diego Ángel Capel Trinidad,Sporting CP,,,2011-07-19,2015-08-18,false,1,api_football_team_228
179546,Marko Marin,Sevilla FC,,,2013-07-01,,true,1,api_football_team_49
231361,J. Gnagnon,Sevilla FC,,,2020-07-01,2022-01-21,false,1,api_football_team_536
183280,A. Rami,Sevilla FC,,,2015-07-01,,false,1,api_football_team_489
183280,A. Rami,Marseille,,,2017-07-11,2019-08-27,false,1,api_football_team_81
177635,B. Trémoulinas,Sevilla FC,,,2014-08-24,,false,1,api_football_team_572
165239,S. Nasri,Sevilla FC,,,2016-08-31,2017-07-01,true,1,api_football_team_50
165239,S. Nasri,Manchester City,,,2017-07-01,2017-08-21,false,1,api_football_team_50
179847,F. Fazio,Sevilla FC,,,2016-02-01,2016-06-01,true,1,api_football_team_47
